engine_id,y_true,prob_logistic_regression,prob_random_forest,prob_xgboost
42,0,0.061912499985773875,0.0,0.0009955112
42,0,0.07949283153649044,0.0,0.0012136359
42,0,0.03164287688942889,0.0,0.00085484394
42,0,0.006700056048734316,0.0,0.000881151
42,0,0.007085784966599005,0.0,0.0009138754
42,0,0.000344674767368951,0.0,0.00063483475
42,0,0.0003444773501799341,0.0,0.0002822902
42,0,0.005939250473201846,0.0,0.0002939437
42,0,0.025930004137264748,0.0,0.0006317225
42,0,0.0023154715401537953,0.0,0.00030078323
42,0,0.0004904808384786907,0.004108642571574231,0.00030078323
42,0,0.00033080737047600406,0.0,0.000283757
42,0,0.0011908148774698191,0.0,0.00043410424
42,0,0.0012235466161459162,0.0,0.00026782273
42,0,0.0008967978503051828,0.0,0.00028483442
42,0,0.001062429912315332,0.0,0.0002645073
42,0,0.009432196449392683,0.0,0.0008191457
42,0,0.002324474222073254,0.0,0.0008146464
42,0,0.004283521414388952,0.003586300320994199,0.0006921303
42,0,0.0028879236055748434,0.003586300320994199,0.00066900963
42,0,0.00269523429403613,0.003586300320994199,0.0007975355
42,0,0.006954288163559065,0.0,0.0032947203
42,0,0.003338175704660072,0.0,0.0044316608
42,0,0.00412420471051855,0.0,0.002273916
42,0,0.009199560130792225,0.024638606330261503,0.010026332
42,0,0.006725124639238883,0.015179084338637062,0.0036120145
42,0,0.002868604856457916,0.0,0.00075812114
42,0,0.020408121581298698,0.019708783538866136,0.020846477
42,0,0.021044876290876324,0.0,0.0029449442
42,0,0.04549422858047945,0.005555555555555556,0.0019427263
42,0,0.03696520918333893,0.014935156900821209,0.006826027
42,0,0.04826361334122794,0.0571409606308346,0.0032559822
42,0,0.04426654034254788,0.023566253520510887,0.001250976
42,0,0.09470557992797375,0.04716231642580299,0.0028969077
42,0,0.5539767831849236,0.14425458096374455,0.06654571
42,0,0.49243412912963,0.12629622174808158,0.06938168
42,0,0.3215593462893574,0.11143265979972304,0.07115919
42,0,0.15212495821231853,0.10504628739967914,0.03328241
42,0,0.016634344002112778,0.05984156782780256,0.013134676
42,0,0.023050498541599004,0.05875355721858958,0.008224491
42,0,0.02138300867077057,0.06433708069219887,0.010807472
42,0,0.03486813221301214,0.07576329494544291,0.020125173
42,0,0.17977972037425255,0.1336869517799014,0.08302241
42,0,0.07726500165133865,0.18111539641059873,0.11818677
42,0,0.13545994092184985,0.12114853560175932,0.08718564
42,0,0.1568373243094148,0.15611529386112452,0.06377762
42,0,0.1754879705862585,0.1714843838391266,0.060340278
42,0,0.12308417373851777,0.18478996726075436,0.15009946
42,0,0.4401574055119472,0.1715719521860863,0.23213474
42,0,0.025512896276346182,0.1596246722642272,0.04394786
42,1,0.06224406998072418,0.1691465535834484,0.05038326
42,1,0.38523765585126907,0.22120782217293972,0.0690737
42,1,0.4143525157867743,0.14348728863268922,0.15719472
42,1,0.4766732167244884,0.2052964204998976,0.35412335
42,1,0.7707066195084504,0.2346854393520798,0.59710824
42,1,0.7854269172334809,0.3502074515110044,0.68564993
42,1,0.8314518643346751,0.3827831864209224,0.75873184
42,1,0.9391666112676593,0.5470736821550032,0.7922683
42,1,0.9695895756550553,0.48387615093483455,0.6307464
42,1,0.9402192333262119,0.6525167887475712,0.9287676
42,1,0.9634541713136152,0.5411913424362501,0.76340646
42,1,0.9083334172299147,0.4308356660213398,0.7496834
42,1,0.9619016445029361,0.6284691104932982,0.9096214
42,1,0.9798728873819154,0.6937750878917099,0.9141561
42,1,0.994870232543394,0.6943004660438319,0.91380674
42,1,0.9973818389181622,0.8620233639905368,0.984593
42,1,0.9981755821126862,0.8787995052205482,0.9801512
42,1,0.9978790668785732,0.8929671757922417,0.98369837
42,1,0.9985369493428408,0.9821959880550073,0.99824333
42,1,0.9984229920644228,0.9944444444444445,0.9962986
42,1,0.9965743452968913,0.9769525616405605,0.9945496
42,1,0.9941506911367318,0.9825081171961161,0.9975677
42,1,0.9878822289034406,0.9252758642659575,0.99580353
42,1,0.9983164882226396,0.9631135474145177,0.9980129
42,1,0.9997894279361957,0.9742246585256289,0.99939215
42,1,0.9999472796777954,0.9936192283072272,0.99946934
42,1,0.9999373098736943,1.0,0.9995522
42,1,0.9999966197670083,1.0,0.9995252
42,1,0.9999930254447841,1.0,0.9995499
42,1,0.999869344167533,1.0,0.99963987
42,1,0.9998817978227648,1.0,0.9997261
48,0,7.982385876260642e-07,0.0,0.00023636421
48,0,8.787010079380164e-08,0.0,0.00020522301
48,0,5.229598482441804e-06,0.0,0.00015939464
48,0,2.8782611339488184e-05,0.0,0.00015939464
48,0,1.4220666849417712e-05,0.0,0.00015939464
48,0,9.175223032712801e-06,0.0,0.00015939464
48,0,1.2720726749180731e-05,0.0,0.00015939464
48,0,1.6763883192372845e-05,0.0,0.00015939464
48,0,4.6178058183136925e-06,0.0,0.00015939464
48,0,1.2172566010841127e-07,0.0,0.00015939464
48,0,1.0914313176200201e-07,0.0,0.00015939464
48,0,1.6190630528174112e-07,0.0,0.00015939464
48,0,2.169964165707797e-08,0.0,0.00015939464
48,0,2.9460367869788717e-08,0.0,0.00015939464
48,0,1.7257813107864094e-07,0.0,0.00015939464
48,0,5.063284540694146e-08,0.0,0.00015939464
48,0,9.748159208832848e-08,0.0,0.00015939464
48,0,9.275805583707199e-08,0.0,0.00015939464
48,0,1.7295063276423038e-07,0.0,0.00015939464
48,0,4.745062848412914e-07,0.0,0.00015939464
48,0,1.4284163138528728e-06,0.0,0.00015939464
48,0,2.003982374221754e-06,0.0,0.00015939464
48,0,1.4798546224339199e-06,0.0,0.00015939464
48,0,1.49670627539657e-06,0.0,0.00015939464
48,0,2.0783853179638758e-07,0.0,0.00015939464
48,0,1.823839923337603e-07,0.0,0.00015939464
48,0,2.7798467322380534e-07,0.0,0.00015939464
48,0,2.033033462989424e-07,0.0,0.00015939464
48,0,1.1308748691743695e-07,0.0,0.00015939464
48,0,3.4127928409196675e-07,0.0,0.00015939464
48,0,2.0220615901057058e-06,0.0,0.00015939464
48,0,6.069445473317861e-07,0.0,0.00016062391
48,0,2.62988861021349e-07,0.0,0.00015939464
48,0,6.572951880014537e-07,0.0,0.00015939464
48,0,1.248254051156459e-06,0.0,0.00015939464
48,0,9.238499867262282e-07,0.0,0.00015939464
48,0,2.193644798153194e-06,0.0,0.00015939464
48,0,2.6962720073246967e-06,0.0,0.00015939464
48,0,1.2105723686271727e-06,0.0,0.00015939464
48,0,2.618174780583883e-06,0.0,0.00015939464
48,0,3.6511636459291185e-06,0.0,0.00015939464
48,0,3.845440047382284e-06,0.0,0.00015939464
48,0,2.663965221639519e-06,0.0,0.00015939464
48,0,6.807717196041749e-07,0.0,0.00015939464
48,0,6.792295163573357e-07,0.0,0.00015939464
48,0,4.101392223461946e-07,0.0,0.00015939464
48,0,9.827739023583664e-07,0.0,0.00015939464
48,0,2.7149117387663736e-07,0.0,0.00015939464
48,0,1.790207191341845e-06,0.0,0.00015939464
48,0,2.7008634954708848e-06,0.0,0.00017044027
48,0,6.995095376731282e-07,0.0,0.00015939464
48,0,1.2464059228940184e-06,0.0,0.00015939464
48,0,4.2074688724838715e-06,0.0,0.00015939464
48,0,1.5810942907691843e-06,0.0,0.00015939464
48,0,7.672926394089069e-07,0.0,0.00015939464
48,0,6.060286030484606e-07,0.0,0.00015939464
48,0,1.5929899847324871e-06,0.0,0.00015939464
48,0,6.234549716719024e-07,0.0,0.00015939464
48,0,2.6901253718104693e-07,0.0,0.00015939464
48,0,7.900507974663536e-08,0.0,0.00015939464
48,0,6.638483393995914e-07,0.0,0.00015939464
48,0,1.9742259143943795e-07,0.0,0.00015939464
48,0,2.936540531437641e-07,0.0,0.00015939464
48,0,2.9172645843433176e-07,0.0,0.00015939464
48,0,1.6009263346661675e-06,0.0,0.00015939464
48,0,5.503515750540192e-07,0.0,0.00015939464
48,0,8.436819428858906e-06,0.0,0.00015939464
48,0,1.6640045925333288e-06,0.0,0.00015939464
48,0,4.572657037983041e-06,0.0,0.00015939464
48,0,2.800561547956137e-06,0.0,0.00015939464
48,0,1.9506265753878572e-05,0.0,0.00015939464
48,0,8.060847728681943e-07,0.0,0.00015939464
48,0,2.391685054692615e-06,0.0,0.00015939464
48,0,3.531323781246559e-06,0.0,0.00015939464
48,0,1.0108812131844781e-06,0.0,0.00015939464
48,0,2.8969502364015955e-06,0.0,0.00015939464
48,0,3.5519750921613444e-06,0.0,0.00016062391
48,0,8.877490212899217e-07,0.0,0.00015939464
48,0,6.840635344722164e-07,0.0,0.00015939464
48,0,2.559060368056027e-07,0.0,0.00015939464
48,0,7.75258862888374e-07,0.0,0.00015939464
48,0,3.7738961328373348e-06,0.0,0.00015939464
48,0,5.469187723308962e-06,0.0,0.00015939464
48,0,7.778423304202943e-06,0.0,0.00017044027
48,0,5.4735307057990385e-06,0.0,0.00017044027
48,0,9.336739082272319e-06,0.0,0.00016062391
48,0,5.516753063088304e-07,0.0,0.00015939464
48,0,9.439421777316555e-07,0.0,0.00015939464
48,0,8.538617737712023e-07,0.0,0.00015939464
48,0,5.293112554895294e-07,0.0,0.00015939464
48,0,4.357950360943864e-06,0.0,0.00015939464
48,0,1.5580783247541213e-05,0.0,0.00015939464
48,0,8.67736332084458e-06,0.0,0.00015939464
48,0,0.00013341672706115648,0.0,0.00016062391
48,0,3.7578377404553184e-05,0.0,0.00015939464
48,0,7.260189606720948e-05,0.0,0.00017044027
48,0,3.396069077537633e-05,0.0,0.00016062391
48,0,0.00013286507971867998,0.0,0.00017166925
48,0,0.00013784361977845047,0.0,0.00017299315
48,0,6.5745046307007965e-06,0.0,0.00017166925
48,0,2.0887680858534666e-06,0.0,0.00017299315
48,0,4.898476613935106e-06,0.0,0.00017299315
48,0,4.3508072240559794e-06,0.0,0.00017166925
48,0,1.855011155046297e-06,0.0,0.00017299315
48,0,2.633936943090138e-06,0.0,0.00017299315
48,0,6.710173871216412e-06,0.0,0.0002013963
48,0,1.580136663946045e-05,0.0,0.0002401709
48,0,1.9257906187427863e-05,0.0,0.00024202299
48,0,3.133438879238952e-05,0.0,0.00026128397
48,0,5.9437084358771616e-05,0.0,0.00024202299
48,0,2.3632290528397052e-05,0.0,0.0002401709
48,0,1.3192273655609119e-05,0.0,0.00024202299
48,0,3.586726724457904e-06,0.0,0.0002401709
48,0,7.185659261658353e-07,0.0,0.0002401709
48,0,6.586325110159657e-07,0.0,0.00024202299
48,0,1.0789585777194452e-06,0.0,0.00024202299
48,0,1.8420716002133414e-06,0.0,0.0002401709
48,0,4.034070477918281e-06,0.0,0.00024202299
48,0,8.153254307716009e-07,0.0,0.00024202299
48,0,1.0857174414926664e-06,0.0,0.00028175724
48,0,2.650506839759648e-06,0.0,0.00024202299
48,0,3.3848370671557915e-06,0.0,0.0002401709
48,0,3.5145262357145625e-06,0.0,0.00026128397
48,0,3.726508853205579e-06,0.0,0.00030851655
48,0,2.7204835617014615e-06,0.0,0.00026500938
48,0,7.114151402321339e-07,0.0,0.00026500938
48,0,2.2530170352004655e-06,0.0,0.00030851655
48,0,6.792750466763774e-06,0.0,0.00030851655
48,0,1.065092604203864e-05,0.0,0.00030851655
48,0,2.8672523379262537e-06,0.0,0.00026500938
48,0,4.574340782877552e-06,0.0,0.00030851655
48,0,5.8665106330905415e-06,0.0,0.00030288676
48,0,1.020147808077664e-05,0.0,0.00030288676
48,0,8.728926970574361e-06,0.0,0.00030288676
48,0,2.1991080198589065e-05,0.0,0.00030288676
48,0,4.573715202601197e-05,0.0,0.00030288676
48,0,3.534023367614416e-05,0.0,0.00026017355
48,0,3.5684253141076954e-05,0.0,0.0003119195
48,0,2.3455881162928076e-05,0.0,0.00035268362
48,0,8.476077461717339e-05,0.0,0.00035268362
48,0,6.727442002087242e-05,0.0,0.00032131275
48,0,6.713270559909608e-06,0.0,0.00032131275
48,0,1.5652558799831692e-05,0.0,0.00027211336
48,0,1.8985176522058698e-05,0.0,0.00027211336
48,0,1.6614042776132988e-05,0.0,0.00027908132
48,0,7.0838926274863795e-06,0.0,0.00027908132
48,0,4.852122334258065e-05,0.0,0.00026625872
48,0,5.427922785036545e-05,0.0,0.0003077413
48,0,2.9633159189657637e-05,0.0,0.0003077413
48,0,0.00016497377932905957,0.0,0.0003077413
48,0,0.0002923171934484405,0.0,0.00031839544
48,0,0.00011844761946309696,0.0,0.0003077413
48,0,0.0002024536661228721,0.0,0.00031839544
48,0,6.332614993578075e-05,0.0,0.00027547736
48,0,4.452871290689763e-05,0.0,0.00029973948
48,0,6.321839890899437e-05,0.0,0.00030237433
48,0,6.606591673370594e-05,0.0,0.00030237433
48,0,0.00022038096489390967,0.0,0.00030440165
48,0,0.0010654070203671533,0.0,0.0003469723
48,0,0.0005243090063700263,0.0,0.00027732438
48,0,0.001013738914742883,0.0,0.00027732438
48,0,0.0005308439182008564,0.0,0.00028716002
48,0,0.0002047914610150008,0.0,0.00028716002
48,0,0.0003257269738874042,0.0,0.00032053012
48,0,0.00030433600413331234,0.0,0.000349078
48,0,0.0019175076543533596,0.0,0.00033189726
48,0,0.0002898459885524343,0.0,0.00028716002
48,0,0.0001217805685062808,0.0,0.0004991807
48,0,0.0004909916785528632,0.0,0.00051109906
48,0,2.47775039598938e-05,0.005117035705667474,0.00075072056
48,0,8.502041824289608e-05,0.005117035705667474,0.0008329878
48,0,5.5131321814247266e-05,0.005117035705667474,0.0005243749
48,0,5.420209567204634e-05,0.005117035705667474,0.0005243749
48,0,7.538032912650314e-05,0.005555555555555556,0.0018530488
48,0,0.00045573737737681925,0.010672591261223028,0.0017612928
48,0,0.0004314728318512263,0.005117035705667474,0.00073217566
48,0,0.009042940720770526,0.005117035705667474,0.0019407831
48,0,0.009264240185854025,0.0153913622290396,0.0032625115
48,0,0.011597085388346941,0.005117035705667474,0.0007798709
48,0,0.004648569477205404,0.0,0.0012690072
48,0,0.0071101521510254445,0.0,0.0011463992
48,0,0.0010384300520490104,0.010097487028650553,0.0014842524
48,0,0.0023465219565414175,0.014231869595236509,0.0021346756
48,0,0.014908453686343026,0.019530015969057606,0.007413017
48,0,0.006625491159294677,0.01480584639099756,0.0050438945
48,0,0.014905215199732978,0.010263914917902562,0.008999792
48,0,0.01728519969882733,0.04585739731308945,0.038309306
48,0,0.026217608869144145,0.1259198945186026,0.16191588
48,0,0.01945176080231954,0.08716620936602067,0.10271349
48,0,0.007279628514064336,0.09215200116882616,0.071468085
48,0,0.03424063174702257,0.14760525575243733,0.15551127
48,0,0.24251382065372998,0.15948181878625872,0.120462894
48,0,0.02364959778599427,0.12060048344488396,0.03186056
48,0,0.04593155686374523,0.2178402971319548,0.07420449
48,0,0.10895310451794821,0.20630951849278809,0.065368906
48,0,0.2303192741773372,0.22963357587743968,0.062825724
48,0,0.550151140655033,0.3331005471945333,0.37235212
48,0,0.36309064745104636,0.4345606938081773,0.44790283
48,0,0.27693543668034465,0.425424525178758,0.5147238
48,0,0.4570297550043348,0.41844645554397736,0.49388516
48,1,0.5721405524118702,0.4551164291420772,0.42177555
48,1,0.3388020926388542,0.5343612932912665,0.9182024
48,1,0.4671719488758979,0.5223682833035881,0.9279942
48,1,0.867429194687612,0.5520995609157395,0.9016212
48,1,0.8414727344045181,0.5355621605405805,0.8461765
48,1,0.9818818331787328,0.475816785804515,0.89556676
48,1,0.9898790682312704,0.5532405501425192,0.9222807
48,1,0.997082701786767,0.648987580564058,0.9791662
48,1,0.9942184661315233,0.6082571299516524,0.9731442
48,1,0.9979876308598102,0.6143770139565803,0.97602874
48,1,0.9988118553029561,0.7724727882862202,0.98949194
48,1,0.9997633792114358,0.7720730635342012,0.9947077
48,1,0.9999275495537361,0.8397752114338459,0.99378973
48,1,0.9999310124317586,0.8284986078807745,0.99458486
48,1,0.999948758516535,0.854451634982609,0.9953413
48,1,0.9999787874160949,0.8464473458371496,0.9936419
48,1,0.9999743749459863,0.8189994980568284,0.9934229
48,1,0.9999859854889818,0.8157683509133078,0.9921313
48,1,0.999996017399167,0.8400383865095721,0.99436873
48,1,0.9998714182008928,0.8538222220069613,0.99240136
48,1,0.9999921746847412,0.8344432170559644,0.99438286
48,1,0.9999895333513864,0.8488477743944914,0.99656254
48,1,0.9999996038716589,0.8647858201083529,0.9949287
48,1,0.9999993938459427,0.962433708437357,0.9962057
48,1,0.9999999343690577,0.9541175578966491,0.9966689
48,1,0.9999995877507589,0.9050910914022988,0.9961951
48,1,0.9999988301172408,0.8910803057770198,0.99613535
48,1,0.9999985035240514,0.9542515525796391,0.9991522
48,1,0.9999996704078686,0.9673773164827304,0.99931216
48,1,0.9999999920590189,0.9843166345817682,0.9993345
48,1,0.9999999999993574,0.9849281645584489,0.9993345
54,0,9.890944359064365e-09,0.0,0.00016345146
54,0,3.823493822119796e-08,0.0,0.00016319762
54,0,1.2440434585807446e-07,0.0,0.00015939464
54,0,9.903423491985241e-08,0.0,0.00015939464
54,0,3.286201540494096e-07,0.0,0.00015939464
54,0,2.389595101310194e-07,0.0,0.00015939464
54,0,1.43861486611288e-07,0.0,0.00015939464
54,0,8.712564492162303e-08,0.0,0.00015939464
54,0,8.194856866048787e-08,0.0,0.00015939464
54,0,3.3588029680025156e-07,0.0,0.00015939464
54,0,2.1158644693854906e-07,0.0,0.00015939464
54,0,1.0586379921485406e-07,0.0,0.00015939464
54,0,3.1492440043913835e-07,0.0,0.00015939464
54,0,2.2794494787285743e-07,0.0,0.00015939464
54,0,4.840490948386371e-08,0.0,0.00015939464
54,0,1.697363189662209e-08,0.0,0.00015939464
54,0,1.5418186725863643e-08,0.0,0.00015939464
54,0,5.1265644362061225e-09,0.0,0.00015939464
54,0,3.09307089497149e-09,0.0,0.00015939464
54,0,3.551512218891233e-08,0.0,0.00015939464
54,0,1.0340326065137855e-07,0.0,0.00015939464
54,0,2.915130422033806e-07,0.0,0.00015939464
54,0,8.049577604284017e-07,0.0,0.00015939464
54,0,1.7352097754083812e-06,0.0,0.00015939464
54,0,9.538894183936541e-07,0.0,0.00015939464
54,0,8.248569359666201e-07,0.0,0.00015939464
54,0,3.1060645970172563e-07,0.0,0.00015939464
54,0,1.8785223035625054e-07,0.0,0.00015939464
54,0,3.9062698513367167e-07,0.0,0.00015939464
54,0,3.5470854244526874e-07,0.0,0.00015939464
54,0,2.197106289075118e-07,0.0,0.00015939464
54,0,2.0169414357684166e-06,0.0,0.00015939464
54,0,1.474416486665561e-06,0.0,0.00015939464
54,0,5.353979053307324e-07,0.0,0.00015939464
54,0,1.332449298104874e-07,0.0,0.00015939464
54,0,2.4908014975106413e-07,0.0,0.00015939464
54,0,9.342940314950076e-08,0.0,0.00015939464
54,0,3.854259107402819e-07,0.0,0.00015939464
54,0,6.386982501389913e-07,0.0,0.00016062391
54,0,5.966131882196657e-07,0.0,0.00015939464
54,0,1.3912650264907881e-06,0.0,0.00015939464
54,0,1.565303221208245e-06,0.0,0.00015939464
54,0,1.7192188653604635e-06,0.0,0.00015939464
54,0,4.46075342329503e-06,0.0,0.00015939464
54,0,1.4178327700049715e-06,0.0,0.00015939464
54,0,2.0037127335510435e-06,0.0,0.00015939464
54,0,4.644927482347978e-07,0.0,0.00015939464
54,0,2.75306437312241e-06,0.0,0.00015939464
54,0,4.607429661742495e-06,0.0,0.00015939464
54,0,9.089275919377477e-06,0.0,0.00015939464
54,0,9.547773086548937e-07,0.0,0.00015939464
54,0,7.880145972269795e-06,0.0,0.00015939464
54,0,3.525686877308979e-06,0.0,0.00015939464
54,0,3.786145362565477e-06,0.0,0.00015939464
54,0,5.170307867824078e-06,0.0,0.00015939464
54,0,2.6951129258858444e-06,0.0,0.00015939464
54,0,1.0886188769401002e-06,0.0,0.00015939464
54,0,9.820046686606928e-07,0.0,0.00015939464
54,0,2.9800168297985963e-07,0.0,0.00015939464
54,0,1.3427644970851306e-07,0.0,0.00015939464
54,0,2.2434440452439608e-07,0.0,0.00015939464
54,0,1.258011407216092e-07,0.0,0.00015939464
54,0,1.5740125051833774e-07,0.0,0.00015939464
54,0,4.053693527268244e-07,0.0,0.00015939464
54,0,5.0176645976093e-07,0.0,0.00015939464
54,0,1.0231226023156007e-06,0.0,0.00015939464
54,0,2.0362675758712264e-06,0.0,0.00015939464
54,0,5.5486097432117625e-06,0.0,0.00015939464
54,0,4.21694992463817e-06,0.0,0.00015939464
54,0,4.394668593723897e-06,0.0,0.00015939464
54,0,3.4910827790540054e-06,0.0,0.00015939464
54,0,1.865264045778304e-06,0.0,0.00015939464
54,0,6.2983609851888205e-06,0.0,0.00015939464
54,0,1.9736118802198486e-06,0.0,0.00015939464
54,0,1.480334750133456e-06,0.0,0.00015939464
54,0,1.6895823213835486e-06,0.0,0.00015939464
54,0,7.143145862078973e-06,0.0,0.00015939464
54,0,1.3509757072501516e-06,0.0,0.00015939464
54,0,3.4795613964192765e-06,0.0,0.00015939464
54,0,3.3162627293457086e-06,0.0,0.00015939464
54,0,8.000874849519392e-07,0.0,0.00015939464
54,0,1.4773408955115705e-06,0.0,0.00015939464
54,0,2.061276512149685e-06,0.0,0.00015939464
54,0,8.770021244093617e-08,0.0,0.00015939464
54,0,3.1788865691064723e-07,0.0,0.00015939464
54,0,1.2226421155059562e-06,0.0,0.00015939464
54,0,4.290880413543784e-07,0.0,0.00015939464
54,0,1.948475076839657e-06,0.0,0.00015939464
54,0,1.7316641277546097e-06,0.0,0.00015939464
54,0,1.5382249723405124e-06,0.0,0.00015939464
54,0,7.776190886190552e-07,0.0,0.00015939464
54,0,1.5664426623319436e-06,0.0,0.00015939464
54,0,1.1558698455705773e-06,0.0,0.00016062391
54,0,9.072628074247267e-07,0.0,0.00015939464
54,0,4.987920005043254e-07,0.0,0.00015939464
54,0,1.0391564722954555e-06,0.0,0.00015939464
54,0,1.3871908356403606e-06,0.0,0.00017044027
54,0,3.5521474319348225e-07,0.0,0.00018628064
54,0,3.5564929581363224e-07,0.0,0.00018628064
54,0,1.3445043336671383e-06,0.0,0.00017166925
54,0,3.345691362363008e-07,0.0,0.00017166925
54,0,3.283541550906951e-07,0.0,0.00017166925
54,0,4.673053316600467e-07,0.0,0.00017166925
54,0,4.999419644539137e-07,0.0,0.00017166925
54,0,1.0942892527839311e-07,0.0,0.00017166925
54,0,8.102803466423528e-07,0.0,0.00017166925
54,0,2.5155054714167555e-07,0.0,0.0002401709
54,0,5.075771155093011e-07,0.0,0.0002401709
54,0,3.9820399007672295e-07,0.0,0.0002401709
54,0,7.821330053231291e-08,0.0,0.0002401709
54,0,8.391374007520005e-07,0.0,0.0002401709
54,0,1.4624619171988924e-06,0.0,0.0002401709
54,0,2.7512558803220494e-06,0.0,0.0002401709
54,0,8.94077342575951e-06,0.0,0.0002401709
54,0,5.066986391283984e-06,0.0,0.0002401709
54,0,1.2437040338470266e-06,0.0,0.0002401709
54,0,6.210663352891848e-07,0.0,0.0002401709
54,0,2.187257552802963e-06,0.0,0.0002401709
54,0,2.2859852416894314e-06,0.0,0.0002401709
54,0,1.778898794239558e-06,0.0,0.0002401709
54,0,5.322593606857187e-06,0.0,0.0002401709
54,0,1.0410329153503275e-06,0.0,0.0002401709
54,0,9.459062025112098e-07,0.0,0.0002401709
54,0,2.231099701734213e-06,0.0,0.00026298146
54,0,2.475603369426155e-06,0.0,0.00026298146
54,0,2.2313099481613575e-06,0.0,0.00028536335
54,0,3.699321354657472e-06,0.0,0.00026298146
54,0,9.952902542811213e-06,0.0,0.00026298146
54,0,1.0755659479608712e-05,0.0,0.00026298146
54,0,5.78628611575555e-06,0.0,0.00026298146
54,0,4.858263458564076e-05,0.0,0.00026500938
54,0,3.838187412570352e-06,0.0,0.0002581826
54,0,5.841707715338538e-06,0.0,0.0002581826
54,0,5.834602967512714e-06,0.0,0.00026017355
54,0,6.466815782115471e-06,0.0,0.0002581826
54,0,1.2059361448358336e-05,0.0,0.0002581826
54,0,5.2942968842908334e-05,0.0,0.00032866353
54,0,2.5430373425112777e-05,0.0,0.00028851125
54,0,2.10290276915476e-05,0.0,0.0003029506
54,0,1.0132559424136005e-05,0.0,0.00028277127
54,0,3.852394000161016e-06,0.0,0.00028277127
54,0,1.3163122782428717e-05,0.0,0.0002739718
54,0,1.0621342842423281e-05,0.0,0.0002447881
54,0,3.949171081372216e-05,0.0,0.0002447881
54,0,4.6219878364115816e-05,0.0,0.00027211336
54,0,8.216558417086391e-06,0.0,0.00023195031
54,0,1.0119914256467966e-05,0.0,0.00022695962
54,0,1.7357261535713685e-06,0.0,0.00022695962
54,0,2.099898310015098e-06,0.0,0.00022695962
54,0,2.212417921825818e-06,0.0,0.00022870983
54,0,8.493923858588934e-07,0.0,0.00022695962
54,0,2.2516598398085527e-05,0.0,0.00028307742
54,0,7.259203143896479e-06,0.0,0.00024315725
54,0,2.3465150925412668e-06,0.0,0.00024129651
54,0,6.805598103742384e-07,0.0,0.00024129651
54,0,1.1816095686596208e-06,0.0,0.00024129651
54,0,2.9732745113531157e-05,0.0,0.00024315725
54,0,2.3735296734174693e-05,0.0,0.0003106825
54,0,1.2200506400173803e-05,0.0,0.0002668707
54,0,2.9334953594209883e-05,0.0,0.0003106825
54,0,5.991753246815154e-05,0.0,0.00026482853
54,0,1.6485001558498894e-05,0.0,0.0002668707
54,0,1.62703907241047e-05,0.0,0.0002668707
54,0,0.00017444322611460538,0.0,0.0002668707
54,0,7.296970237998712e-05,0.0,0.00026482853
54,0,7.854198655919787e-05,0.0,0.00043839103
54,0,5.7118813397441264e-05,0.0,0.00043839103
54,0,0.00026304462651357646,0.0,0.00044198518
54,0,0.000556440573424415,0.0,0.0005734652
54,0,0.0004626552697227359,0.0,0.0004885002
54,0,0.00020866616809157686,0.0,0.0004885002
54,0,0.0001528653921657504,0.0,0.0004885002
54,0,0.0003136609829426762,0.0,0.000484528
54,0,0.00011306780927783036,0.0,0.00043839103
54,0,0.0016628164927233963,0.0,0.00043839103
54,0,0.0007412640076499866,0.0,0.0003106825
54,0,0.0010285056268568773,0.0,0.0003106825
54,0,0.00042690683614918283,0.0,0.00032143868
54,0,0.0003086721217333287,0.0,0.00028810828
54,0,0.00016641226245122105,0.0,0.0003410158
54,0,0.000144964568472343,0.0,0.0004541414
54,0,0.0005359773427812272,0.0,0.0004541414
54,0,0.0006121414030880846,0.0,0.0004541414
54,0,0.0009264321411341366,0.0,0.0003949192
54,0,0.0008270891483580648,0.005555555555555556,0.00039431677
54,0,0.0039916536159669965,0.005555555555555556,0.0003808322
54,0,0.0030873270483891603,0.005555555555555556,0.0008830901
54,0,0.0018276806923901013,0.010288594279015602,0.0008490822
54,0,0.00021627797968097717,0.010672591261223028,0.0008010211
54,0,0.0009565432694370798,0.005555555555555556,0.0010554363
54,0,0.0005481198185402502,0.005555555555555556,0.0010348221
54,0,0.0009218654902027079,0.0,0.0012859483
54,0,0.0028079602743232763,0.005117035705667474,0.0013313688
54,0,0.005250365685798359,0.009529872657699511,0.001052552
54,0,0.003612762706115983,0.01934597360108028,0.0020714644
54,0,0.0026383034157842827,0.01965495813594365,0.00072186167
54,0,0.0019373739260281758,0.0376087859390207,0.0012101941
54,0,0.0030061846395148892,0.01965495813594365,0.00090626645
54,0,0.006590230287632124,0.02433902375219501,0.0018020596
54,0,0.005431031048727823,0.029881082782141875,0.0018244811
54,0,0.01587749287326913,0.03478333401142216,0.0025838444
54,0,0.017902142749669482,0.024998887900527764,0.004267568
54,0,0.01692292142288616,0.019021545091060445,0.0027924587
54,0,0.013303899828114779,0.024138580796727913,0.001406669
54,0,0.016082130198071008,0.024990789985162548,0.0017322575
54,0,0.026186680794415794,0.004067394716628261,0.00048536976
54,0,0.14117233658650294,0.014357531455713427,0.000845867
54,0,0.09381541963350992,0.03888863186511032,0.005163732
54,0,0.10496892966013964,0.01372751044759065,0.0013949868
54,0,0.1727470645509675,0.02949768270674889,0.0013177018
